factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15706,447,97.23,57.74,Running,,0
Assembly,ASM02,12481,538,95.87,41.61,Down,Blocked - Downstream,8
Assembly,ASM05,17994,375,97.96,56.23,Running,,0
Molding,MLD03,15475,376,97.63,55.26,Running,,0
Molding,MLD04,19174,261,98.66,58.11,Running,,0
Molding,MLD05,12063,686,94.62,41.6,Running,,0
Molding,MLD06,12825,675,95.0,47.5,Running,,0
Molding,MLD07,2190,70,96.9,28.06,Down,Scheduled Downtime,260
Coating,COT01,9435,315,96.77,43.68,Running,,0
Coating,COT02,18592,537,97.19,58.1,Running,,0
Coating,COT03,12902,358,97.3,43.01,Running,,0
Packaging,PKG04,13250,757,94.6,44.17,Running,,0
Packaging,PKG05,10892,1658,86.79,41.89,Running,,0
Packaging,PKG06,16944,1434,92.2,54.66,Running,,0
Packaging,PKG07,6409,750,89.52,26.71,Down,Change Over - Line clearance,43
Packaging,PKG08,10143,1099,90.22,39.62,Down,Starved - Upstream,1
Kitting,KIT03,16105,89,99.45,53.68,Running,,0
Kitting,KIT04,22457,290,98.73,68.05,Running,,0
Kitting,KIT05,14911,315,97.93,51.42,Running,,0
Kitting,KIT07,10762,40,99.63,51.24,Running,,0
Kitting,KIT08,13434,174,98.72,43.33,Running,,0
