factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10093,320,96.93,74.22,Running,,0
Assembly,ASM02,7621,339,95.74,63.5,Down,Quality Hold,17
Assembly,ASM05,8281,251,97.06,64.7,Down,Quality Hold,7
Molding,MLD03,5153,180,96.62,46.01,Down,Jam,3
Molding,MLD04,6802,103,98.51,51.53,Running,,0
Molding,MLD05,2539,133,95.02,43.77,Down,Scheduled Downtime,90
Molding,MLD06,5013,248,95.29,46.42,Running,,0
Molding,MLD07,5511,227,96.04,52.98,Running,,0
Coating,COT01,4197,112,97.4,43.72,Running,,0
Coating,COT02,3586,80,97.82,28.01,Down,Change Over - Line clearance,49
Coating,COT03,4865,145,97.11,40.55,Running,,0
Packaging,PKG04,6041,324,94.91,50.34,Running,,0
Packaging,PKG05,3605,549,86.78,34.67,Running,,0
Packaging,PKG06,7186,578,92.56,57.96,Running,,0
Packaging,PKG07,3328,365,90.12,34.66,Down,Jam,1
Packaging,PKG08,4723,525,90.0,49.19,Running,,0
Kitting,KIT03,7204,103,98.59,60.04,Running,,0
Kitting,KIT04,4370,30,99.32,44.14,Running,,0
Kitting,KIT05,4785,110,97.75,55.0,Down,Change Over - Line clearance,28
Kitting,KIT07,7122,39,99.46,59.35,Down,Quality Hold,29
Kitting,KIT08,5404,124,97.76,43.58,Running,,0
