factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20149,624,97.0,65.85,Running,,0
Assembly,ASM02,15860,681,95.88,58.73,Down,Change Over - Line clearance,17
Assembly,ASM05,20250,538,97.41,63.28,Running,,0
Molding,MLD03,13457,477,96.58,48.06,Down,Change Over - Line clearance,3
Molding,MLD04,22021,302,98.65,66.73,Down,Starved - Upstream,11
Molding,MLD05,11035,682,94.18,38.05,Down,Change Over - Line clearance,51
Molding,MLD06,8175,355,95.84,43.26,Running,,0
Molding,MLD07,9246,310,96.76,39.5,Down,Jam,21
Coating,COT01,7520,223,97.12,44.76,Running,,0
Coating,COT02,19040,720,96.36,59.5,Running,,0
Coating,COT03,15643,387,97.59,52.14,Running,,0
Packaging,PKG04,13761,815,94.41,50.97,Down,Change Over - Line clearance,78
Packaging,PKG05,4331,648,86.99,23.8,Running,,0
Packaging,PKG06,17481,1653,91.36,56.39,Down,Jam,10
Packaging,PKG07,7859,797,90.79,32.75,Running,,0
Packaging,PKG08,13952,1485,90.38,43.6,Running,,0
Kitting,KIT03,11738,221,98.15,43.47,Down,Change Over - Line clearance,73
Kitting,KIT04,20900,329,98.45,63.33,Running,,0
Kitting,KIT05,8788,216,97.6,43.29,Down,Scheduled Downtime,16
Kitting,KIT07,13590,80,99.41,64.71,Running,,0
Kitting,KIT08,14381,280,98.09,51.54,Down,Change Over - Line clearance,64
