factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,13704,435,96.92,67.18,Running,,0
Assembly,ASM02,8520,304,96.55,47.34,Running,,0
Assembly,ASM05,9075,240,97.42,47.26,Down,Change Over - Line clearance,36
Molding,MLD03,7870,196,97.57,46.84,Running,,0
Molding,MLD04,11313,175,98.48,57.13,Running,,0
Molding,MLD05,6728,349,95.07,38.67,Down,Change Over - Line clearance,63
Molding,MLD06,6635,325,95.33,40.95,Running,,0
Molding,MLD07,4761,187,96.22,36.63,Down,Jam,21
Coating,COT01,7189,186,97.48,49.92,Running,,0
Coating,COT02,10318,339,96.82,53.73,Down,Jam,16
Coating,COT03,8518,191,97.81,47.33,Running,,0
Packaging,PKG04,9223,475,95.1,51.24,Running,,0
Packaging,PKG05,4072,581,87.51,26.1,Running,,0
Packaging,PKG06,8123,747,91.58,52.41,Down,Quality Hold,0
Packaging,PKG07,2838,307,90.24,29.56,Down,Scheduled Downtime,106
Packaging,PKG08,3391,388,89.73,35.31,Down,Scheduled Downtime,61
Kitting,KIT03,10279,129,98.76,57.1,Down,Jam,6
Kitting,KIT04,11483,165,98.58,58.0,Running,,0
Kitting,KIT05,7471,204,97.34,42.94,Running,,0
Kitting,KIT07,7528,64,99.16,41.81,Down,Starved - Upstream,4
Kitting,KIT08,9798,197,98.03,52.68,Running,,0
