factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30079,977,96.85,58.98,Down,Outside production hours,418
Assembly,ASM02,24551,1055,95.88,51.15,Down,Outside production hours,418
Assembly,ASM05,28070,736,97.44,54.83,Down,Outside production hours,418
Molding,MLD03,21790,553,97.52,48.64,Down,Outside production hours,418
Molding,MLD04,32923,423,98.73,62.35,Down,Outside production hours,418
Molding,MLD05,19711,1070,94.85,42.48,Down,Outside production hours,418
Molding,MLD06,19541,992,95.17,45.23,Down,Outside production hours,418
Molding,MLD07,10253,381,96.42,39.44,Down,Outside production hours,418
Coating,COT01,18884,587,96.99,49.18,Down,Outside production hours,418
Coating,COT02,27880,930,96.77,54.45,Down,Outside production hours,418
Coating,COT03,22577,533,97.69,47.04,Down,Outside production hours,418
Packaging,PKG04,22881,1254,94.8,50.85,Down,Outside production hours,418
Packaging,PKG05,13522,2041,86.89,32.51,Down,Outside production hours,418
Packaging,PKG06,21162,1999,91.37,52.51,Down,Outside production hours,418
Packaging,PKG07,9500,986,90.6,30.45,Down,Outside production hours,418
Packaging,PKG08,21144,2442,89.65,50.83,Down,Outside production hours,418
Kitting,KIT03,29182,401,98.64,60.79,Down,Outside production hours,418
Kitting,KIT04,32815,479,98.56,62.15,Down,Outside production hours,418
Kitting,KIT05,20900,514,97.6,45.04,Down,Outside production hours,418
Kitting,KIT07,24718,169,99.32,54.93,Down,Outside production hours,418
Kitting,KIT08,19659,395,98.03,48.78,Down,Outside production hours,418
