factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14776,524,96.58,72.43,Running,,0
Assembly,ASM02,10456,409,96.24,58.09,Down,Quality Hold,36
Assembly,ASM05,11430,262,97.76,59.53,Running,,0
Molding,MLD03,8189,222,97.36,48.75,Running,,0
Molding,MLD04,11697,128,98.92,59.07,Running,,0
Molding,MLD05,8747,454,95.07,50.27,Down,No Operator,5
Molding,MLD06,4918,264,94.91,36.43,Down,Jam,14
Molding,MLD07,2072,96,95.57,26.57,Down,Change Over - Line clearance,184
Coating,COT01,7418,210,97.25,51.52,Running,,0
Coating,COT02,10845,295,97.35,56.49,Running,,0
Coating,COT03,7083,130,98.2,47.22,Down,Scheduled Downtime,75
Packaging,PKG04,9034,520,94.56,50.19,Down,Jam,3
Packaging,PKG05,5100,779,86.75,39.23,Running,,0
Packaging,PKG06,8223,697,92.19,44.21,Running,,0
Packaging,PKG07,2865,278,91.15,23.87,Running,,0
Packaging,PKG08,9828,1054,90.31,51.18,Running,,0
Kitting,KIT03,11463,189,98.38,63.68,Running,,0
Kitting,KIT04,8937,110,98.78,45.14,Down,Change Over - Line clearance,82
Kitting,KIT05,7827,149,98.13,44.98,Running,,0
Kitting,KIT07,8864,86,99.04,49.24,Down,Change Over - Line clearance,48
Kitting,KIT08,5931,98,98.37,47.83,Down,Scheduled Downtime,119
