factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19374,577,97.11,63.31,Running,,0
Assembly,ASM02,18076,915,95.18,60.25,Down,Change Over - Line clearance,4
Assembly,ASM05,16468,433,97.44,51.46,Running,,0
Molding,MLD03,12931,469,96.5,46.18,Down,Change Over - Line clearance,33
Molding,MLD04,13497,197,98.56,51.12,Down,Jam,4
Molding,MLD05,13963,763,94.82,48.15,Running,,0
Molding,MLD06,12490,639,95.13,46.26,Running,,0
Molding,MLD07,11074,361,96.84,47.32,Running,,0
Coating,COT01,12390,338,97.34,51.62,Running,,0
Coating,COT02,11280,254,97.8,44.06,Running,,0
Coating,COT03,15338,365,97.68,51.13,Down,Change Over - Line clearance,12
Packaging,PKG04,13584,874,93.95,45.28,Running,,0
Packaging,PKG05,6951,1045,86.93,33.42,Running,,0
Packaging,PKG06,10849,929,92.11,43.74,Down,Change Over - Line clearance,28
Packaging,PKG07,7312,764,90.54,30.47,Running,,0
Packaging,PKG08,14768,1932,88.43,46.15,Down,Change Over - Line clearance,15
Kitting,KIT03,16775,261,98.47,62.13,Running,,0
Kitting,KIT04,20589,342,98.37,62.39,Down,Scheduled Downtime,46
Kitting,KIT05,15058,420,97.29,51.92,Running,,0
Kitting,KIT07,20851,122,99.42,69.5,Running,,0
Kitting,KIT08,14568,239,98.39,46.99,Running,,0
