factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26106,856,96.83,63.98,Down,Scheduled Downtime,53
Assembly,ASM02,21271,955,95.7,54.54,Running,,0
Assembly,ASM05,24029,575,97.66,57.76,Running,,0
Molding,MLD03,15526,438,97.26,46.21,Running,,0
Molding,MLD04,20106,160,99.21,55.39,Down,Scheduled Downtime,103
Molding,MLD05,13018,695,94.93,34.53,Down,Change Over - Line clearance,39
Molding,MLD06,16572,835,95.2,47.22,Running,,0
Molding,MLD07,11231,419,96.4,43.2,Down,Blocked - Downstream,13
Coating,COT01,12384,370,97.1,39.7,Running,,0
Coating,COT02,23510,594,97.54,56.52,Running,,0
Coating,COT03,21731,440,98.02,55.72,Running,,0
Packaging,PKG04,18947,1264,93.75,48.58,Down,Jam,5
Packaging,PKG05,9921,1593,86.16,34.7,Running,,0
Packaging,PKG06,18882,1606,92.16,55.37,Down,Jam,19
Packaging,PKG07,8701,955,90.11,32.96,Running,,0
Packaging,PKG08,18010,1924,90.35,46.9,Down,Jam,3
Kitting,KIT03,18058,338,98.16,54.72,Down,Scheduled Downtime,119
Kitting,KIT04,28655,504,98.27,66.79,Running,,0
Kitting,KIT05,15966,364,97.77,50.05,Down,Scheduled Downtime,133
Kitting,KIT07,22914,353,98.48,58.75,Down,Change Over - Line clearance,21
Kitting,KIT08,14369,240,98.36,38.63,Running,,0
