factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2404,55,97.76,70.72,Running,,0
Assembly,ASM02,1847,54,97.16,61.56,Running,,0
Assembly,ASM05,1765,47,97.41,55.17,Running,,0
Molding,MLD03,826,17,97.98,29.51,Down,Quality Hold,20
Molding,MLD04,1431,11,99.24,43.35,Running,,0
Molding,MLD05,658,46,93.47,22.71,Down,Jam,6
Molding,MLD06,1058,58,94.8,39.2,Running,,0
Molding,MLD07,425,13,97.03,16.34,Down,Starved - Upstream,19
Coating,COT01,0,0,0.0,0.0,Down,Scheduled Downtime,148
Coating,COT02,1037,40,96.29,32.42,Down,Quality Hold,10
Coating,COT03,1161,13,98.89,38.7,Running,,0
Packaging,PKG04,740,39,94.99,24.67,Down,Change Over - Line clearance,8
Packaging,PKG05,981,143,87.28,37.73,Running,,0
Packaging,PKG06,1379,114,92.36,44.5,Running,,0
Packaging,PKG07,0,0,0.0,0.0,Down,Scheduled Downtime,181
Packaging,PKG08,1194,122,90.73,37.31,Running,,0
Kitting,KIT03,2027,25,98.78,67.56,Running,,0
Kitting,KIT04,1508,30,98.05,45.71,Down,Jam,19
Kitting,KIT05,1230,37,97.08,42.41,Running,,0
Kitting,KIT07,56,0,100.0,1.85,Down,Change Over - Line clearance,38
Kitting,KIT08,1736,8,99.54,56.0,Running,,0
