factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,32293,963,97.1,59.36,Down,Outside production hours,14
Assembly,ASM02,24259,1006,96.02,57.77,Down,Outside production hours,14
Assembly,ASM05,28498,659,97.74,55.66,Down,Outside production hours,14
Molding,MLD03,19000,553,97.17,52.2,Down,Outside production hours,14
Molding,MLD04,24194,289,98.82,61.09,Down,Outside production hours,14
Molding,MLD05,20533,1162,94.64,44.25,Down,Outside production hours,14
Molding,MLD06,15951,788,95.29,39.39,Down,Outside production hours,14
Molding,MLD07,13887,456,96.82,48.56,Down,Outside production hours,14
Coating,COT01,19742,656,96.78,51.41,Down,Outside production hours,14
Coating,COT02,30130,883,97.15,58.85,Down,Outside production hours,14
Coating,COT03,20650,585,97.25,49.17,Down,Outside production hours,14
Packaging,PKG04,23306,1379,94.41,48.55,Down,Outside production hours,14
Packaging,PKG05,10989,1665,86.84,30.19,Down,Outside production hours,14
Packaging,PKG06,24117,2137,91.86,48.62,Down,Outside production hours,14
Packaging,PKG07,12352,1288,90.56,32.16,Down,Outside production hours,14
Packaging,PKG08,25948,2872,90.03,50.68,Down,Outside production hours,14
Kitting,KIT03,24871,280,98.89,59.22,Down,Outside production hours,14
Kitting,KIT04,26388,390,98.54,49.98,Down,Outside production hours,14
Kitting,KIT05,20238,453,97.81,46.53,Down,Outside production hours,14
Kitting,KIT07,24364,149,99.39,62.47,Down,Outside production hours,14
Kitting,KIT08,26535,406,98.49,53.5,Down,Outside production hours,14
