factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22658,791,96.63,60.58,Running,,0
Assembly,ASM02,18564,788,95.93,47.6,Running,,0
Assembly,ASM05,21213,526,97.58,60.26,Running,,0
Molding,MLD03,14343,385,97.39,46.57,Down,Change Over - Line clearance,11
Molding,MLD04,24525,399,98.4,57.17,Running,,0
Molding,MLD05,11036,605,94.8,34.6,Down,Scheduled Downtime,69
Molding,MLD06,15523,811,95.03,44.22,Down,Jam,3
Molding,MLD07,10504,330,96.95,40.41,Down,Change Over - Line clearance,51
Coating,COT01,13470,398,97.13,43.18,Running,,0
Coating,COT02,16944,605,96.55,52.95,Running,,0
Coating,COT03,19009,451,97.68,52.8,Running,,0
Packaging,PKG04,15147,778,95.11,45.9,Running,,0
Packaging,PKG05,12227,1853,86.84,39.19,Running,,0
Packaging,PKG06,17140,1642,91.26,50.27,Running,,0
Packaging,PKG07,8966,910,90.79,31.13,Running,,0
Packaging,PKG08,14676,1750,89.35,38.22,Running,,0
Kitting,KIT03,25486,289,98.88,65.35,Running,,0
Kitting,KIT04,28541,458,98.42,66.53,Running,,0
Kitting,KIT05,17795,489,97.33,47.2,Running,,0
Kitting,KIT07,18831,119,99.37,62.78,Running,,0
Kitting,KIT08,19504,222,98.87,48.4,Running,,0
