factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24595,892,96.5,51.67,Running,,0
Assembly,ASM02,22795,891,96.24,54.27,Down,No Operator,28
Assembly,ASM05,27661,544,98.07,61.74,Running,,0
Molding,MLD03,19415,526,97.36,49.53,Running,,0
Molding,MLD04,26166,314,98.81,60.99,Running,,0
Molding,MLD05,17379,1013,94.49,42.8,Running,,0
Molding,MLD06,13238,691,95.04,44.56,Down,Quality Hold,2
Molding,MLD07,9529,386,96.11,40.72,Down,Blocked - Downstream,64
Coating,COT01,15769,468,97.12,46.93,Running,,0
Coating,COT02,26820,944,96.6,59.87,Running,,0
Coating,COT03,21867,570,97.46,52.07,Running,,0
Packaging,PKG04,17614,977,94.74,45.16,Running,,0
Packaging,PKG05,11616,1761,86.84,31.91,Running,,0
Packaging,PKG06,23312,2016,92.04,53.71,Running,,0
Packaging,PKG07,9973,1051,90.47,29.68,Down,Change Over - Line clearance,26
Packaging,PKG08,10965,1236,89.87,48.95,Down,Scheduled Downtime,50
Kitting,KIT03,18710,223,98.82,56.69,Running,,0
Kitting,KIT04,30370,393,98.72,65.73,Running,,0
Kitting,KIT05,21991,683,96.99,54.17,Running,,0
Kitting,KIT07,20523,101,99.51,57.01,Running,,0
Kitting,KIT08,21471,317,98.55,49.47,Running,,0
