factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7399,226,97.04,72.54,Running,,0
Assembly,ASM02,5066,232,95.62,56.29,Running,,0
Assembly,ASM05,3362,82,97.62,52.52,Down,Change Over - Line clearance,45
Molding,MLD03,2970,73,97.6,35.36,Running,,0
Molding,MLD04,6943,96,98.64,70.13,Running,,0
Molding,MLD05,2945,155,95.0,33.84,Running,,0
Molding,MLD06,4363,226,95.08,53.85,Down,Jam,6
Molding,MLD07,3532,134,96.34,45.28,Down,Quality Hold,1
Coating,COT01,3573,117,96.83,49.62,Running,,0
Coating,COT02,3412,80,97.71,35.55,Running,,0
Coating,COT03,3767,101,97.39,41.85,Down,Jam,5
Packaging,PKG04,4092,241,94.44,45.47,Running,,0
Packaging,PKG05,2393,359,86.95,30.68,Running,,0
Packaging,PKG06,2586,247,91.28,41.71,Running,,0
Packaging,PKG07,2462,256,90.58,34.19,Down,Starved - Upstream,18
Packaging,PKG08,5083,556,90.14,52.96,Running,,0
Kitting,KIT03,5732,55,99.05,63.69,Running,,0
Kitting,KIT04,5787,39,99.33,58.46,Running,,0
Kitting,KIT05,4735,97,97.99,54.42,Running,,0
Kitting,KIT07,5888,54,99.09,65.42,Running,,0
Kitting,KIT08,3628,48,98.69,39.0,Running,,0
