factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17113,472,97.32,62.92,Down,Change Over - Line clearance,10
Assembly,ASM02,14014,598,95.91,58.39,Running,,0
Assembly,ASM05,14333,317,97.84,55.99,Running,,0
Molding,MLD03,7376,174,97.7,52.69,Running,,0
Molding,MLD04,10049,201,98.04,60.9,Running,,0
Molding,MLD05,5726,317,94.75,28.21,Down,Scheduled Downtime,72
Molding,MLD06,9587,475,95.28,44.38,Down,Starved - Upstream,7
Molding,MLD07,5516,194,96.6,42.42,Running,,0
Coating,COT01,6781,208,97.02,40.37,Running,,0
Coating,COT02,14477,412,97.23,56.54,Running,,0
Coating,COT03,10950,255,97.72,45.62,Running,,0
Packaging,PKG04,11957,678,94.63,49.83,Running,,0
Packaging,PKG05,7407,1092,87.15,35.62,Running,,0
Packaging,PKG06,7677,666,92.02,41.28,Running,,0
Packaging,PKG07,7150,753,90.47,37.24,Running,,0
Packaging,PKG08,11472,1256,90.13,44.81,Running,,0
Kitting,KIT03,9896,167,98.34,54.98,Running,,0
Kitting,KIT04,12131,189,98.47,61.27,Running,,0
Kitting,KIT05,11145,266,97.67,48.04,Running,,0
Kitting,KIT07,15866,96,99.4,66.11,Running,,0
Kitting,KIT08,12737,143,98.89,51.36,Running,,0
