factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9682,360,96.42,56.96,Down,Change Over - Line clearance,33
Assembly,ASM02,6734,260,96.28,44.9,Running,,0
Assembly,ASM05,9911,228,97.75,61.95,Running,,0
Molding,MLD03,7986,237,97.12,57.04,Running,,0
Molding,MLD04,9860,139,98.61,59.75,Running,,0
Molding,MLD05,5961,325,94.83,41.11,Running,,0
Molding,MLD06,6500,349,94.9,48.14,Running,,0
Molding,MLD07,3256,144,95.76,41.75,Running,,0
Coating,COT01,5765,200,96.65,48.04,Running,,0
Coating,COT02,6047,203,96.75,47.24,Down,Change Over - Line clearance,5
Coating,COT03,4662,108,97.74,38.85,Down,Change Over - Line clearance,44
Packaging,PKG04,7577,442,94.49,50.51,Running,,0
Packaging,PKG05,5284,798,86.88,40.65,Down,Jam,1
Packaging,PKG06,9706,905,91.47,62.63,Running,,0
Packaging,PKG07,3642,374,90.69,30.35,Running,,0
Packaging,PKG08,8020,876,90.15,50.13,Running,,0
Kitting,KIT03,7136,92,98.73,47.58,Down,Change Over - Line clearance,5
Kitting,KIT04,10522,117,98.9,63.77,Running,,0
Kitting,KIT05,7045,155,97.85,48.59,Running,,0
Kitting,KIT07,6511,46,99.3,54.26,Running,,0
Kitting,KIT08,8667,149,98.31,55.92,Running,,0
