factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11307,386,96.7,66.51,Running,,0
Assembly,ASM02,9032,358,96.19,60.21,Down,No Operator,10
Assembly,ASM05,6259,108,98.3,65.2,Down,Starved - Upstream,0
Molding,MLD03,5971,111,98.17,42.65,Running,,0
Molding,MLD04,8679,65,99.26,52.6,Running,,0
Molding,MLD05,6220,367,94.43,42.9,Running,,0
Molding,MLD06,4807,190,96.2,44.51,Running,,0
Molding,MLD07,5623,175,96.98,43.26,Running,,0
Coating,COT01,5769,202,96.62,48.08,Running,,0
Coating,COT02,7300,190,97.46,45.62,Down,Starved - Upstream,1
Coating,COT03,8458,160,98.14,56.39,Running,,0
Packaging,PKG04,5794,285,95.31,38.63,Down,Jam,14
Packaging,PKG05,3197,478,86.99,30.76,Down,Change Over - Line clearance,9
Packaging,PKG06,8021,659,92.41,51.76,Running,,0
Packaging,PKG07,3370,355,90.47,28.09,Down,Jam,0
Packaging,PKG08,8360,912,90.16,52.25,Running,,0
Kitting,KIT03,6216,87,98.62,51.8,Down,Scheduled Downtime,81
Kitting,KIT04,10650,161,98.51,64.55,Running,,0
Kitting,KIT05,7591,198,97.46,52.35,Down,Change Over - Line clearance,21
Kitting,KIT07,5695,26,99.55,47.45,Down,Change Over - Line clearance,46
Kitting,KIT08,7908,166,97.94,51.01,Running,,0
