factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29044,845,97.17,61.02,Running,,0
Assembly,ASM02,19349,745,96.29,49.61,Running,,0
Assembly,ASM05,24597,618,97.55,54.9,Down,Scheduled Downtime,102
Molding,MLD03,20347,472,97.73,48.45,Running,,0
Molding,MLD04,25285,308,98.8,58.94,Down,Quality Hold,13
Molding,MLD05,19365,1096,94.64,44.52,Running,,0
Molding,MLD06,19093,940,95.31,47.14,Running,,0
Molding,MLD07,17427,664,96.33,44.68,Running,,0
Coating,COT01,14228,455,96.9,39.52,Down,No Operator,2
Coating,COT02,25080,673,97.39,52.25,Running,,0
Coating,COT03,16256,422,97.47,45.15,Running,,0
Packaging,PKG04,17161,976,94.62,47.67,Running,,0
Packaging,PKG05,11522,1725,86.98,29.54,Running,,0
Packaging,PKG06,24820,2282,91.58,57.19,Down,Jam,6
Packaging,PKG07,12819,1284,90.9,38.15,Running,,0
Packaging,PKG08,18018,2014,89.95,43.31,Down,Scheduled Downtime,80
Kitting,KIT03,23607,373,98.44,60.53,Down,Scheduled Downtime,154
Kitting,KIT04,32790,419,98.74,66.25,Running,,0
Kitting,KIT05,20831,476,97.77,47.89,Running,,0
Kitting,KIT07,29953,306,98.99,66.56,Running,,0
Kitting,KIT08,24571,377,98.49,52.84,Running,,0
