factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18021,520,97.2,58.89,Down,Quality Hold,27
Assembly,ASM02,12504,496,96.18,46.31,Down,Change Over - Line clearance,23
Assembly,ASM05,18384,452,97.6,63.83,Running,,0
Molding,MLD03,13589,364,97.39,53.93,Running,,0
Molding,MLD04,18688,475,97.52,62.92,Running,,0
Molding,MLD05,11104,637,94.57,42.55,Running,,0
Molding,MLD06,8671,477,94.79,35.68,Down,Change Over - Line clearance,8
Molding,MLD07,8201,353,95.87,45.06,Down,Starved - Upstream,39
Coating,COT01,10234,325,96.92,47.38,Running,,0
Coating,COT02,12662,510,96.13,49.47,Running,,0
Coating,COT03,11392,254,97.82,42.2,Running,,0
Packaging,PKG04,12229,778,94.02,45.3,Running,,0
Packaging,PKG05,6851,1049,86.72,32.94,Running,,0
Packaging,PKG06,13656,1117,92.44,48.95,Running,,0
Packaging,PKG07,7724,787,90.75,35.76,Running,,0
Packaging,PKG08,12661,1391,90.1,43.96,Down,Change Over - Line clearance,5
Kitting,KIT03,12507,135,98.93,59.55,Down,Quality Hold,18
Kitting,KIT04,18028,317,98.27,60.7,Running,,0
Kitting,KIT05,12295,243,98.06,47.1,Running,,0
Kitting,KIT07,13521,297,97.85,56.34,Running,,0
Kitting,KIT08,13149,159,98.81,47.13,Running,,0
