factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25127,675,97.38,67.18,Running,,0
Assembly,ASM02,18270,736,96.13,55.36,Running,,0
Assembly,ASM05,20566,461,97.81,64.26,Running,,0
Molding,MLD03,11834,316,97.4,60.37,Down,Change Over - Line clearance,79
Molding,MLD04,18144,219,98.81,49.99,Down,Scheduled Downtime,40
Molding,MLD05,13137,784,94.37,41.19,Running,,0
Molding,MLD06,13325,770,94.54,44.87,Running,,0
Molding,MLD07,10904,414,96.34,38.12,Running,,0
Coating,COT01,11700,377,96.88,44.31,Down,Scheduled Downtime,58
Coating,COT02,17762,535,97.08,50.46,Running,,0
Coating,COT03,14521,344,97.69,48.4,Running,,0
Packaging,PKG04,15305,884,94.54,46.37,Running,,0
Packaging,PKG05,10639,1564,87.18,37.2,Running,,0
Packaging,PKG06,12819,1043,92.48,45.94,Running,,0
Packaging,PKG07,9643,995,90.65,36.53,Running,,0
Packaging,PKG08,17887,1974,90.06,50.82,Running,,0
Kitting,KIT03,19323,254,98.7,58.56,Down,Jam,2
Kitting,KIT04,20981,255,98.8,57.79,Running,,0
Kitting,KIT05,13398,303,97.79,46.2,Running,,0
Kitting,KIT07,20338,93,99.54,61.63,Running,,0
Kitting,KIT08,17997,291,98.41,52.78,Running,,0
