factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6528,174,97.4,64.0,Down,Jam,2
Assembly,ASM02,5037,234,95.56,55.96,Running,,0
Assembly,ASM05,4701,109,97.73,48.97,Running,,0
Molding,MLD03,0,0,0.0,0.0,Down,Scheduled Downtime,155
Molding,MLD04,4521,96,97.92,68.5,Down,Scheduled Downtime,14
Molding,MLD05,2432,131,94.89,27.96,Running,,0
Molding,MLD06,3562,173,95.37,43.97,Down,Jam,13
Molding,MLD07,884,22,97.57,33.98,Down,Jam,82
Coating,COT01,2163,64,97.13,45.07,Running,,0
Coating,COT02,5145,111,97.89,53.58,Running,,0
Coating,COT03,4818,138,97.22,53.53,Running,,0
Packaging,PKG04,4208,253,94.33,46.76,Running,,0
Packaging,PKG05,2446,362,87.11,31.37,Down,Blocked - Downstream,3
Packaging,PKG06,1942,163,92.26,31.32,Down,Scheduled Downtime,63
Packaging,PKG07,2951,311,90.47,40.98,Running,,0
Packaging,PKG08,2858,306,90.33,29.77,Down,Change Over - Line clearance,52
Kitting,KIT03,4073,68,98.36,45.26,Down,Scheduled Downtime,3
Kitting,KIT04,1476,21,98.6,44.71,Down,Scheduled Downtime,28
Kitting,KIT05,4118,86,97.95,47.33,Running,,0
Kitting,KIT07,5269,29,99.45,58.55,Running,,0
Kitting,KIT08,5183,38,99.27,55.73,Running,,0
