factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29340,870,97.12,66.38,Running,,0
Assembly,ASM02,23556,934,96.19,60.4,Running,,0
Assembly,ASM05,23164,540,97.72,55.68,Running,,0
Molding,MLD03,11592,290,97.56,46.0,Running,,0
Molding,MLD04,21159,379,98.24,64.12,Running,,0
Molding,MLD05,10059,543,94.88,31.54,Down,Change Over - Line clearance,28
Molding,MLD06,15304,757,95.29,43.61,Running,,0
Molding,MLD07,11714,420,96.54,45.05,Running,,0
Coating,COT01,13036,365,97.28,45.27,Down,Starved - Upstream,1
Coating,COT02,23013,713,96.99,55.32,Running,,0
Coating,COT03,19919,431,97.88,51.07,Running,,0
Packaging,PKG04,17507,1012,94.54,48.63,Down,Change Over - Line clearance,14
Packaging,PKG05,12613,1865,87.12,37.32,Running,,0
Packaging,PKG06,14974,1315,91.93,43.91,Down,Change Over - Line clearance,2
Packaging,PKG07,11253,1178,90.52,36.06,Running,,0
Packaging,PKG08,19847,2136,90.28,47.7,Running,,0
Kitting,KIT03,19745,321,98.4,59.83,Running,,0
Kitting,KIT04,23748,409,98.31,65.42,Running,,0
Kitting,KIT05,19182,481,97.55,50.88,Running,,0
Kitting,KIT07,25594,161,99.37,65.63,Running,,0
Kitting,KIT08,21947,270,98.78,54.46,Running,,0
