factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7858,246,96.96,57.78,Running,,0
Assembly,ASM02,7070,275,96.26,58.92,Running,,0
Assembly,ASM05,6808,141,97.97,53.19,Running,,0
Molding,MLD03,5760,105,98.21,51.42,Running,,0
Molding,MLD04,3611,80,97.83,36.48,Down,Scheduled Downtime,105
Molding,MLD05,3503,210,94.34,40.26,Running,,0
Molding,MLD06,5043,266,94.99,46.69,Running,,0
Molding,MLD07,5783,239,96.03,55.6,Running,,0
Coating,COT01,3769,128,96.72,52.35,Down,Blocked - Downstream,6
Coating,COT02,7887,268,96.71,61.61,Running,,0
Coating,COT03,6742,145,97.89,56.19,Running,,0
Packaging,PKG04,6550,400,94.24,54.59,Running,,0
Packaging,PKG05,2371,357,86.91,22.8,Down,Change Over - Line clearance,15
Packaging,PKG06,5775,536,91.51,46.57,Down,Change Over - Line clearance,35
Packaging,PKG07,2512,271,90.26,26.17,Running,,0
Packaging,PKG08,6189,690,89.97,48.35,Running,,0
Kitting,KIT03,8088,98,98.8,67.4,Running,,0
Kitting,KIT04,5275,95,98.23,53.27,Running,,0
Kitting,KIT05,5989,100,98.36,51.63,Running,,0
Kitting,KIT07,7986,30,99.63,66.55,Running,,0
Kitting,KIT08,6299,111,98.27,50.8,Running,,0
