factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3409,117,96.68,50.12,Running,,0
Assembly,ASM02,2110,100,95.48,35.16,Running,,0
Assembly,ASM05,0,0,0.0,0.0,Down,Scheduled Downtime,86
Molding,MLD03,3078,76,97.59,54.96,Running,,0
Molding,MLD04,3515,65,98.18,53.25,Running,,0
Molding,MLD05,2309,141,94.24,39.81,Running,,0
Molding,MLD06,2193,101,95.6,40.62,Running,,0
Molding,MLD07,1077,38,96.59,41.44,Down,No Operator,26
Coating,COT01,1178,35,97.11,24.55,Running,,0
Coating,COT02,3705,108,97.17,57.89,Running,,0
Coating,COT03,2788,58,97.96,46.48,Running,,0
Packaging,PKG04,3110,180,94.53,51.83,Down,Blocked - Downstream,2
Packaging,PKG05,1936,280,87.36,37.22,Down,Starved - Upstream,14
Packaging,PKG06,3186,245,92.86,51.39,Running,,0
Packaging,PKG07,603,64,90.4,25.13,Down,Scheduled Downtime,145
Packaging,PKG08,3127,330,90.45,48.86,Running,,0
Kitting,KIT03,4085,39,99.05,68.08,Running,,0
Kitting,KIT04,3708,76,97.99,56.19,Down,Jam,6
Kitting,KIT05,1227,15,98.79,42.33,Down,Scheduled Downtime,160
Kitting,KIT07,3207,6,99.81,53.45,Running,,0
Kitting,KIT08,2739,53,98.1,44.16,Running,,0
