factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,920,30,96.84,27.05,Down,Quality Hold,42
Assembly,ASM02,1931,79,96.07,64.36,Running,,0
Assembly,ASM05,0,0,0.0,0.0,Down,Scheduled Downtime,106
Molding,MLD03,1787,32,98.24,63.83,Running,,0
Molding,MLD04,2266,4,99.82,68.68,Running,,0
Molding,MLD05,1070,64,94.36,36.91,Down,E-Stop,0
Molding,MLD06,1144,42,96.46,42.39,Running,,0
Molding,MLD07,626,18,97.2,24.06,Down,Quality Hold,13
Coating,COT01,1125,40,96.57,46.86,Running,,0
Coating,COT02,1599,39,97.62,49.96,Down,Quality Hold,2
Coating,COT03,1597,28,98.28,53.22,Down,E-Stop,7
Packaging,PKG04,1572,74,95.5,52.4,Running,,0
Packaging,PKG05,462,72,86.52,17.79,Running,,0
Packaging,PKG06,200,19,91.32,6.47,Down,Change Over - Line clearance,56
Packaging,PKG07,70,7,90.91,2.94,Down,Change Over - Line clearance,36
Packaging,PKG08,1388,154,90.01,43.37,Running,,0
Kitting,KIT03,2044,34,98.36,68.13,Running,,0
Kitting,KIT04,2286,6,99.74,69.28,Running,,0
Kitting,KIT05,1237,40,96.87,42.66,Running,,0
Kitting,KIT07,2465,2,99.92,82.16,Running,,0
Kitting,KIT08,1866,37,98.06,60.19,Running,,0
