factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12326,372,97.07,60.41,Down,Blocked - Downstream,15
Assembly,ASM02,8663,348,96.14,48.13,Down,Scheduled Downtime,15
Assembly,ASM05,8919,246,97.32,69.67,Running,,0
Molding,MLD03,7956,234,97.14,47.35,Down,Quality Hold,35
Molding,MLD04,12636,162,98.73,63.82,Running,,0
Molding,MLD05,5560,329,94.41,31.96,Running,,0
Molding,MLD06,6839,309,95.68,42.22,Running,,0
Molding,MLD07,2100,62,97.13,40.38,Down,E-Stop,7
Coating,COT01,4513,124,97.33,31.35,Running,,0
Coating,COT02,10462,339,96.86,54.49,Running,,0
Coating,COT03,6985,141,98.02,38.81,Running,,0
Packaging,PKG04,7855,431,94.8,43.64,Running,,0
Packaging,PKG05,5224,776,87.07,33.48,Down,Change Over - Line clearance,17
Packaging,PKG06,10441,841,92.55,56.13,Down,Change Over - Line clearance,5
Packaging,PKG07,4213,440,90.54,35.12,Running,,0
Packaging,PKG08,9844,1076,90.15,51.27,Running,,0
Kitting,KIT03,8837,62,99.3,58.92,Down,Scheduled Downtime,103
Kitting,KIT04,12650,249,98.07,63.88,Running,,0
Kitting,KIT05,5968,142,97.68,41.17,Down,Change Over - Line clearance,33
Kitting,KIT07,11222,64,99.43,62.34,Running,,0
Kitting,KIT08,8977,136,98.51,48.26,Running,,0
