factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33614,959,97.23,61.79,Down,Outside production hours,356
Assembly,ASM02,23769,893,96.38,56.59,Down,Outside production hours,356
Assembly,ASM05,24336,596,97.61,58.5,Down,Outside production hours,356
Molding,MLD03,23468,695,97.12,52.38,Down,Outside production hours,356
Molding,MLD04,24778,199,99.2,53.63,Down,Outside production hours,356
Molding,MLD05,18226,1086,94.38,39.28,Down,Outside production hours,356
Molding,MLD06,17649,801,95.66,43.58,Down,Outside production hours,356
Molding,MLD07,17545,654,96.41,44.99,Down,Outside production hours,356
Coating,COT01,17612,541,97.02,48.92,Down,Outside production hours,356
Coating,COT02,24692,656,97.41,55.12,Down,Outside production hours,356
Coating,COT03,24388,572,97.71,50.81,Down,Outside production hours,356
Packaging,PKG04,24602,1452,94.43,51.25,Down,Outside production hours,356
Packaging,PKG05,13215,1979,86.98,33.88,Down,Outside production hours,356
Packaging,PKG06,25011,2147,92.09,50.42,Down,Outside production hours,356
Packaging,PKG07,13447,1414,90.49,37.35,Down,Outside production hours,356
Packaging,PKG08,22155,2605,89.48,46.16,Down,Outside production hours,356
Kitting,KIT03,32294,439,98.66,67.28,Down,Outside production hours,356
Kitting,KIT04,36679,405,98.91,69.47,Down,Outside production hours,356
Kitting,KIT05,23048,646,97.27,49.67,Down,Outside production hours,356
Kitting,KIT07,26655,241,99.1,55.53,Down,Outside production hours,356
Kitting,KIT08,25432,352,98.63,51.27,Down,Outside production hours,356
