factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30766,1002,96.85,64.64,Down,Quality Hold,18
Assembly,ASM02,25651,1213,95.48,57.0,Running,,0
Assembly,ASM05,27293,669,97.61,56.86,Running,,0
Molding,MLD03,20171,693,96.68,48.02,Running,,0
Molding,MLD04,24411,336,98.64,56.9,Running,,0
Molding,MLD05,18098,998,94.77,41.6,Running,,0
Molding,MLD06,19094,1005,95.0,47.14,Running,,0
Molding,MLD07,15438,528,96.69,42.41,Running,,0
Coating,COT01,17347,478,97.32,48.18,Running,,0
Coating,COT02,15159,382,97.54,43.06,Running,,0
Coating,COT03,22176,528,97.67,49.28,Running,,0
Packaging,PKG04,18559,1203,93.91,41.25,Running,,0
Packaging,PKG05,11260,1697,86.9,33.32,Running,,0
Packaging,PKG06,20013,1696,92.19,49.66,Running,,0
Packaging,PKG07,10733,1123,90.53,29.81,Running,,0
Packaging,PKG08,22440,2746,89.1,46.75,Running,,0
Kitting,KIT03,26105,416,98.43,62.15,Down,Starved - Upstream,1
Kitting,KIT04,22936,363,98.44,57.92,Down,Scheduled Downtime,51
Kitting,KIT05,22946,600,97.45,52.75,Running,,0
Kitting,KIT07,30257,218,99.28,67.24,Down,Jam,17
Kitting,KIT08,22269,381,98.32,47.89,Running,,0
