factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27893,904,96.86,58.6,Running,,0
Assembly,ASM02,22559,955,95.94,50.13,Down,No Operator,14
Assembly,ASM05,25865,661,97.51,53.89,Running,,0
Molding,MLD03,19872,503,97.53,47.31,Running,,0
Molding,MLD04,31066,394,98.75,62.76,Running,,0
Molding,MLD05,18110,983,94.85,41.64,Down,No Operator,1
Molding,MLD06,18255,927,95.17,45.07,Running,,0
Molding,MLD07,10253,381,96.42,39.44,Down,Jam,27
Coating,COT01,17629,537,97.04,48.97,Running,,0
Coating,COT02,26987,908,96.74,56.22,Running,,0
Coating,COT03,20876,481,97.75,46.39,Down,No Operator,10
Packaging,PKG04,21971,1206,94.8,52.32,Running,,0
Packaging,PKG05,12644,1896,86.96,32.42,Running,,0
Packaging,PKG06,19291,1822,91.37,51.86,Running,,0
Packaging,PKG07,9116,944,90.62,31.65,Running,,0
Packaging,PKG08,19121,2219,89.6,49.8,Down,No Operator,10
Kitting,KIT03,27401,394,98.58,60.89,Running,,0
Kitting,KIT04,29992,452,98.52,60.59,Running,,0
Kitting,KIT05,19689,499,97.53,45.26,Running,,0
Kitting,KIT07,23333,168,99.29,55.55,Running,,0
Kitting,KIT08,17846,376,97.94,47.98,Down,Change Over - Line clearance,71
