factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23638,671,97.24,63.2,Running,,0
Assembly,ASM02,24779,974,96.22,58.99,Running,,0
Assembly,ASM05,27796,660,97.68,62.05,Running,,0
Molding,MLD03,17885,478,97.4,53.22,Running,,0
Molding,MLD04,19972,209,98.96,46.55,Down,Quality Hold,19
Molding,MLD05,18346,1050,94.59,45.19,Running,,0
Molding,MLD06,15833,778,95.32,41.89,Running,,0
Molding,MLD07,10366,369,96.56,36.24,Running,,0
Coating,COT01,14625,459,96.96,43.52,Down,Change Over - Line clearance,76
Coating,COT02,18530,486,97.44,52.64,Running,,0
Coating,COT03,19245,386,98.03,49.34,Down,Change Over - Line clearance,79
Packaging,PKG04,18747,1021,94.84,44.64,Running,,0
Packaging,PKG05,10090,1520,86.91,29.85,Running,,0
Packaging,PKG06,19834,1678,92.2,53.32,Running,,0
Packaging,PKG07,12060,1320,90.13,35.89,Running,,0
Packaging,PKG08,18509,2095,89.83,41.32,Running,,0
Kitting,KIT03,17330,189,98.92,52.52,Running,,0
Kitting,KIT04,33315,432,98.72,72.11,Running,,0
Kitting,KIT05,16190,407,97.55,42.94,Running,,0
Kitting,KIT07,23850,203,99.16,56.79,Down,Change Over - Line clearance,24
Kitting,KIT08,23063,415,98.23,53.14,Down,E-Stop,6
