factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15597,428,97.33,50.97,Running,,0
Assembly,ASM02,18346,793,95.86,50.96,Running,,0
Assembly,ASM05,23091,474,97.99,60.13,Running,,0
Molding,MLD03,16748,472,97.26,54.38,Down,Blocked - Downstream,5
Molding,MLD04,25013,345,98.64,63.16,Running,,0
Molding,MLD05,15280,912,94.37,43.91,Running,,0
Molding,MLD06,12503,739,94.42,38.59,Down,Change Over - Line clearance,27
Molding,MLD07,14495,529,96.48,50.68,Running,,0
Coating,COT01,12351,393,96.92,46.78,Down,Change Over - Line clearance,33
Coating,COT02,22122,847,96.31,57.61,Running,,0
Coating,COT03,14114,351,97.57,47.04,Running,,0
Packaging,PKG04,13883,770,94.75,46.28,Down,Jam,10
Packaging,PKG05,9505,1490,86.45,33.24,Running,,0
Packaging,PKG06,20241,1825,91.73,54.41,Running,,0
Packaging,PKG07,9847,1000,90.78,34.19,Running,,0
Packaging,PKG08,17563,1924,90.13,45.74,Running,,0
Kitting,KIT03,22577,280,98.77,62.71,Running,,0
Kitting,KIT04,25473,539,97.93,64.33,Running,,0
Kitting,KIT05,17796,451,97.53,55.79,Running,,0
Kitting,KIT07,20736,173,99.17,57.6,Running,,0
Kitting,KIT08,19954,274,98.65,53.64,Running,,0
