factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20237,709,96.62,59.52,Down,Change Over - Line clearance,81
Assembly,ASM02,16918,703,96.01,47.0,Running,,0
Assembly,ASM05,18807,449,97.67,58.77,Running,,0
Molding,MLD03,13966,375,97.39,49.88,Running,,0
Molding,MLD04,21980,396,98.23,55.51,Down,Starved - Upstream,2
Molding,MLD05,11036,605,94.8,34.6,Down,Scheduled Downtime,25
Molding,MLD06,14243,751,94.99,43.96,Running,,0
Molding,MLD07,10022,307,97.03,42.84,Down,Change Over - Line clearance,8
Coating,COT01,12196,370,97.06,42.35,Running,,0
Coating,COT02,14918,538,96.52,51.8,Running,,0
Coating,COT03,17241,390,97.79,52.24,Running,,0
Packaging,PKG04,14313,729,95.15,47.71,Running,,0
Packaging,PKG05,11009,1654,86.94,38.49,Running,,0
Packaging,PKG06,15415,1488,91.2,49.73,Down,Change Over - Line clearance,55
Packaging,PKG07,8200,823,90.88,31.06,Running,,0
Packaging,PKG08,12761,1545,89.2,36.25,Down,Quality Hold,19
Kitting,KIT03,23718,276,98.85,65.88,Running,,0
Kitting,KIT04,26458,411,98.47,66.81,Running,,0
Kitting,KIT05,16985,473,97.29,48.81,Running,,0
Kitting,KIT07,16935,91,99.47,62.73,Down,Scheduled Downtime,102
Kitting,KIT08,17878,207,98.86,48.06,Running,,0
