factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,37425,1149,97.02,68.79,Down,Outside production hours,171
Assembly,ASM02,20554,791,96.29,57.1,Down,Outside production hours,171
Assembly,ASM05,28392,681,97.66,63.37,Down,Outside production hours,171
Molding,MLD03,23435,632,97.37,52.31,Down,Outside production hours,171
Molding,MLD04,28717,466,98.4,54.39,Down,Outside production hours,171
Molding,MLD05,14700,967,93.83,36.21,Down,Outside production hours,171
Molding,MLD06,17812,833,95.53,43.98,Down,Outside production hours,171
Molding,MLD07,15819,526,96.78,50.7,Down,Outside production hours,171
Coating,COT01,16942,524,97.0,44.12,Down,Outside production hours,171
Coating,COT02,23112,653,97.25,48.15,Down,Outside production hours,171
Coating,COT03,23899,503,97.94,49.79,Down,Outside production hours,171
Packaging,PKG04,22722,1276,94.68,47.34,Down,Outside production hours,171
Packaging,PKG05,13993,2073,87.1,35.88,Down,Outside production hours,171
Packaging,PKG06,26560,2201,92.35,53.54,Down,Outside production hours,171
Packaging,PKG07,12158,1260,90.61,33.78,Down,Outside production hours,171
Packaging,PKG08,26206,2836,90.23,51.18,Down,Outside production hours,171
Kitting,KIT03,23701,445,98.16,56.43,Down,Outside production hours,171
Kitting,KIT04,27475,499,98.22,55.5,Down,Outside production hours,171
Kitting,KIT05,21089,512,97.63,48.48,Down,Outside production hours,171
Kitting,KIT07,27464,163,99.41,61.03,Down,Outside production hours,171
Kitting,KIT08,22874,333,98.57,49.19,Down,Outside production hours,171
