factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24636,839,96.71,65.87,Running,,0
Assembly,ASM02,19554,729,96.41,59.25,Running,,0
Assembly,ASM05,17088,363,97.92,59.33,Running,,0
Molding,MLD03,11426,241,97.93,45.34,Running,,0
Molding,MLD04,19198,196,98.99,52.89,Down,Scheduled Downtime,51
Molding,MLD05,13399,763,94.61,42.01,Running,,0
Molding,MLD06,10661,491,95.6,43.87,Running,,0
Molding,MLD07,8948,336,96.38,43.02,Down,Blocked - Downstream,174
Coating,COT01,12802,430,96.75,48.49,Down,Change Over - Line clearance,54
Coating,COT02,18457,558,97.07,52.43,Down,No Operator,16
Coating,COT03,19652,405,97.98,59.55,Running,,0
Packaging,PKG04,13054,724,94.75,39.56,Running,,0
Packaging,PKG05,7994,1210,86.85,30.75,Running,,0
Packaging,PKG06,19363,1758,91.68,56.79,Running,,0
Packaging,PKG07,8281,852,90.67,31.37,Running,,0
Packaging,PKG08,17751,1887,90.39,50.43,Running,,0
Kitting,KIT03,17755,213,98.81,59.18,Running,,0
Kitting,KIT04,24463,371,98.51,67.39,Running,,0
Kitting,KIT05,12225,327,97.39,46.84,Down,Scheduled Downtime,166
Kitting,KIT07,16655,152,99.1,55.52,Running,,0
Kitting,KIT08,15325,372,97.63,49.43,Down,Scheduled Downtime,59
