factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25127,682,97.36,56.85,Down,Outside production hours,130
Assembly,ASM02,23897,1011,95.94,49.78,Down,Outside production hours,130
Assembly,ASM05,31321,719,97.76,61.18,Down,Outside production hours,130
Molding,MLD03,22551,624,97.31,53.7,Down,Outside production hours,130
Molding,MLD04,32173,433,98.67,60.93,Down,Outside production hours,130
Molding,MLD05,19186,1133,94.42,41.35,Down,Outside production hours,130
Molding,MLD06,14365,821,94.59,38.0,Down,Outside production hours,130
Molding,MLD07,19381,692,96.55,49.69,Down,Outside production hours,130
Coating,COT01,17217,528,97.02,47.82,Down,Outside production hours,130
Coating,COT02,28204,995,96.59,55.09,Down,Outside production hours,130
Coating,COT03,19536,474,97.63,46.51,Down,Outside production hours,130
Packaging,PKG04,20381,1168,94.58,48.53,Down,Outside production hours,130
Packaging,PKG05,13044,2038,86.49,33.45,Down,Outside production hours,130
Packaging,PKG06,26677,2362,91.87,53.78,Down,Outside production hours,130
Packaging,PKG07,13666,1419,90.59,35.59,Down,Outside production hours,130
Packaging,PKG08,24028,2678,89.97,46.93,Down,Outside production hours,130
Kitting,KIT03,27941,360,98.73,62.09,Down,Outside production hours,130
Kitting,KIT04,35194,736,97.95,66.65,Down,Outside production hours,130
Kitting,KIT05,22727,555,97.62,52.25,Down,Outside production hours,130
Kitting,KIT07,29099,203,99.31,60.62,Down,Outside production hours,130
Kitting,KIT08,27111,391,98.58,54.66,Down,Outside production hours,130
