factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18353,603,96.82,53.98,Running,,0
Assembly,ASM02,21075,976,95.57,63.86,Running,,0
Assembly,ASM05,21947,653,97.11,62.35,Running,,0
Molding,MLD03,15633,430,97.32,50.75,Running,,0
Molding,MLD04,13551,216,98.43,45.63,Down,Jam,14
Molding,MLD05,11518,692,94.33,39.71,Running,,0
Molding,MLD06,11417,551,95.4,42.29,Running,,0
Molding,MLD07,9443,367,96.26,45.39,Running,,0
Coating,COT01,10748,336,96.97,44.78,Running,,0
Coating,COT02,18365,437,97.68,52.18,Running,,0
Coating,COT03,14547,342,97.7,44.09,Running,,0
Packaging,PKG04,15598,969,94.15,51.99,Down,Change Over - Line clearance,50
Packaging,PKG05,9418,1529,86.03,32.93,Running,,0
Packaging,PKG06,15586,1348,92.04,45.71,Running,,0
Packaging,PKG07,6908,701,90.79,31.97,Running,,0
Packaging,PKG08,14070,1556,90.04,48.85,Running,,0
Kitting,KIT03,17421,200,98.86,58.07,Running,,0
Kitting,KIT04,17899,298,98.36,49.31,Down,Change Over - Line clearance,30
Kitting,KIT05,14136,496,96.61,48.74,Down,Scheduled Downtime,97
Kitting,KIT07,18607,119,99.36,62.02,Down,Starved - Upstream,4
Kitting,KIT08,15217,261,98.31,44.62,Running,,0
