factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31126,910,97.16,70.42,Running,,0
Assembly,ASM02,18633,787,95.95,51.76,Down,Change Over - Line clearance,54
Assembly,ASM05,23672,595,97.55,61.64,Running,,0
Molding,MLD03,18947,444,97.71,52.05,Down,No Operator,3
Molding,MLD04,27573,357,98.72,64.28,Running,,0
Molding,MLD05,15698,940,94.35,41.63,Running,,0
Molding,MLD06,16063,797,95.27,45.76,Running,,0
Molding,MLD07,15895,607,96.32,47.03,Running,,0
Coating,COT01,12950,413,96.91,44.97,Running,,0
Coating,COT02,11659,346,97.12,36.44,Running,,0
Coating,COT03,19081,406,97.92,48.92,Down,Change Over - Line clearance,42
Packaging,PKG04,14908,829,94.73,45.18,Down,Change Over - Line clearance,26
Packaging,PKG05,9457,1402,87.09,30.31,Down,Change Over - Line clearance,46
Packaging,PKG06,18540,1769,91.29,49.84,Down,Quality Hold,6
Packaging,PKG07,8549,846,91.0,29.68,Down,Scheduled Downtime,101
Packaging,PKG08,20795,2419,89.58,49.99,Running,,0
Kitting,KIT03,22254,322,98.57,61.81,Down,Scheduled Downtime,105
Kitting,KIT04,29101,260,99.11,67.84,Running,,0
Kitting,KIT05,19239,433,97.8,51.03,Running,,0
Kitting,KIT07,22126,201,99.1,61.46,Down,Scheduled Downtime,62
Kitting,KIT08,19606,247,98.76,48.64,Down,Jam,9
