factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29852,848,97.24,62.72,Running,,0
Assembly,ASM02,25975,1180,95.65,57.72,Running,,0
Assembly,ASM05,28775,649,97.79,59.95,Running,,0
Molding,MLD03,23196,674,97.18,55.22,Running,,0
Molding,MLD04,27459,382,98.63,55.47,Running,,0
Molding,MLD05,19127,1103,94.55,43.97,Running,,0
Molding,MLD06,17122,902,95.0,42.28,Running,,0
Molding,MLD07,12478,451,96.51,43.63,Running,,0
Coating,COT01,14212,460,96.86,45.55,Running,,0
Coating,COT02,21502,782,96.49,44.79,Running,,0
Coating,COT03,21876,533,97.62,48.61,Running,,0
Packaging,PKG04,16996,1025,94.31,43.58,Running,,0
Packaging,PKG05,10213,1544,86.87,30.21,Down,Change Over - Line clearance,53
Packaging,PKG06,24265,2309,91.31,52.18,Running,,0
Packaging,PKG07,13683,1370,90.9,38.01,Running,,0
Packaging,PKG08,24598,2690,90.14,51.24,Running,,0
Kitting,KIT03,25909,363,98.62,61.69,Down,Jam,3
Kitting,KIT04,26969,515,98.13,62.86,Running,,0
Kitting,KIT05,18682,424,97.78,42.95,Running,,0
Kitting,KIT07,28224,365,98.72,62.72,Down,Jam,13
Kitting,KIT08,21250,320,98.52,45.7,Running,,0
