factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7923,306,96.28,77.68,Running,,0
Assembly,ASM02,5161,233,95.68,57.34,Down,Jam,12
Assembly,ASM05,5923,138,97.72,61.7,Running,,0
Molding,MLD03,4616,110,97.67,54.95,Running,,0
Molding,MLD04,6210,80,98.73,62.74,Running,,0
Molding,MLD05,3227,188,94.49,37.09,Down,Blocked - Downstream,2
Molding,MLD06,2678,131,95.34,49.59,Down,Change Over - Line clearance,53
Molding,MLD07,3339,120,96.53,42.8,Down,No Operator,27
Coating,COT01,3749,145,96.28,52.09,Running,,0
Coating,COT02,4815,120,97.57,50.16,Running,,0
Coating,COT03,5070,178,96.61,56.34,Running,,0
Packaging,PKG04,4245,236,94.73,47.17,Down,Jam,4
Packaging,PKG05,2523,399,86.34,32.34,Running,,0
Packaging,PKG06,5697,479,92.24,61.25,Running,,0
Packaging,PKG07,2031,230,89.83,28.21,Running,,0
Packaging,PKG08,5544,613,90.04,57.75,Running,,0
Kitting,KIT03,3928,62,98.45,65.47,Down,Jam,4
Kitting,KIT04,6410,93,98.57,64.75,Running,,0
Kitting,KIT05,2107,63,97.1,36.34,Down,Scheduled Downtime,74
Kitting,KIT07,4470,5,99.89,74.51,Running,,0
Kitting,KIT08,4346,83,98.13,46.72,Down,Quality Hold,20
