factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25268,849,96.75,61.93,Running,,0
Assembly,ASM02,20581,854,96.02,49.01,Running,,0
Assembly,ASM05,22552,567,97.55,58.73,Running,,0
Molding,MLD03,15117,398,97.43,44.99,Down,Change Over - Line clearance,55
Molding,MLD04,27040,443,98.39,58.53,Down,Jam,3
Molding,MLD05,11036,605,94.8,34.6,Down,Scheduled Downtime,114
Molding,MLD06,16841,878,95.04,44.55,Running,,0
Molding,MLD07,11768,389,96.8,41.15,Running,,0
Coating,COT01,14413,431,97.1,42.9,Down,Jam,15
Coating,COT02,19010,657,96.66,54.01,Running,,0
Coating,COT03,20919,472,97.79,53.64,Down,E-Stop,4
Packaging,PKG04,15147,778,95.11,45.9,Down,Scheduled Downtime,41
Packaging,PKG05,13254,2002,86.88,39.21,Running,,0
Packaging,PKG06,19188,1835,91.27,51.58,Running,,0
Packaging,PKG07,10061,1031,90.71,32.25,Running,,0
Packaging,PKG08,16153,1919,89.38,38.83,Running,,0
Kitting,KIT03,27458,302,98.91,65.38,Running,,0
Kitting,KIT04,31329,502,98.42,67.81,Running,,0
Kitting,KIT05,19752,551,97.29,48.65,Running,,0
Kitting,KIT07,20583,134,99.35,62.38,Running,,0
Kitting,KIT08,21636,241,98.9,49.85,Down,Starved - Upstream,3
