factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27110,818,97.07,66.44,Running,,0
Assembly,ASM02,14530,558,96.3,53.82,Running,,0
Assembly,ASM05,19591,468,97.67,61.22,Running,,0
Molding,MLD03,17126,473,97.31,50.97,Down,Jam,6
Molding,MLD04,23291,365,98.46,58.82,Running,,0
Molding,MLD05,12378,826,93.74,35.57,Running,,0
Molding,MLD06,14431,653,95.67,44.54,Down,Starved - Upstream,5
Molding,MLD07,10642,358,96.75,51.16,Running,,0
Coating,COT01,12126,351,97.19,42.11,Down,Jam,1
Coating,COT02,17140,495,97.19,48.7,Running,,0
Coating,COT03,17185,332,98.1,47.74,Running,,0
Packaging,PKG04,16065,926,94.55,44.62,Down,Starved - Upstream,8
Packaging,PKG05,10319,1555,86.9,36.08,Running,,0
Packaging,PKG06,19389,1622,92.28,52.12,Down,Quality Hold,25
Packaging,PKG07,8656,894,90.64,32.79,Down,Change Over - Line clearance,35
Packaging,PKG08,19703,2154,90.15,51.31,Running,,0
Kitting,KIT03,18300,367,98.03,61.0,Down,Quality Hold,11
Kitting,KIT04,18718,389,97.96,51.56,Down,Change Over - Line clearance,52
Kitting,KIT05,14533,349,97.65,45.56,Running,,0
Kitting,KIT07,21484,122,99.44,59.68,Running,,0
Kitting,KIT08,15326,242,98.45,44.94,Down,Scheduled Downtime,82
