factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11888,365,97.02,69.93,Running,,0
Assembly,ASM02,9042,368,96.09,60.28,Running,,0
Assembly,ASM05,3800,106,97.29,39.59,Down,Scheduled Downtime,162
Molding,MLD03,8082,197,97.62,57.73,Running,,0
Molding,MLD04,9402,138,98.55,56.98,Running,,0
Molding,MLD05,6059,317,95.03,41.79,Running,,0
Molding,MLD06,5669,276,95.36,41.99,Down,Starved - Upstream,8
Molding,MLD07,1469,43,97.16,28.24,Running,,0
Coating,COT01,4244,166,96.24,58.95,Running,,0
Coating,COT02,7826,291,96.41,48.92,Running,,0
Coating,COT03,6058,123,98.01,40.39,Down,Quality Hold,27
Packaging,PKG04,5837,351,94.33,38.91,Running,,0
Packaging,PKG05,2459,375,86.77,23.64,Down,Scheduled Downtime,34
Packaging,PKG06,8339,739,91.86,53.8,Running,,0
Packaging,PKG07,2736,297,90.21,28.51,Down,Change Over - Line clearance,14
Packaging,PKG08,6609,697,90.46,41.31,Down,Change Over - Line clearance,11
Kitting,KIT03,7456,69,99.08,49.7,Running,,0
Kitting,KIT04,9116,176,98.11,55.26,Down,No Operator,2
Kitting,KIT05,7564,175,97.74,52.17,Running,,0
Kitting,KIT07,7438,41,99.45,49.58,Down,Jam,2
Kitting,KIT08,8398,74,99.13,54.19,Running,,0
