factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14674,483,96.81,71.94,Running,,0
Assembly,ASM02,7266,326,95.71,40.37,Down,Scheduled Downtime,38
Assembly,ASM05,11251,263,97.72,58.6,Running,,0
Molding,MLD03,8633,205,97.68,51.39,Down,Quality Hold,19
Molding,MLD04,12113,166,98.65,61.18,Down,No Operator,24
Molding,MLD05,7373,412,94.71,42.38,Running,,0
Molding,MLD06,5598,287,95.12,41.47,Running,,0
Molding,MLD07,7085,278,96.22,45.41,Down,Change Over - Line clearance,20
Coating,COT01,5912,205,96.65,41.07,Running,,0
Coating,COT02,8694,235,97.37,54.34,Down,Scheduled Downtime,68
Coating,COT03,10361,297,97.21,57.57,Running,,0
Packaging,PKG04,7896,477,94.3,43.87,Running,,0
Packaging,PKG05,4435,677,86.76,34.11,Running,,0
Packaging,PKG06,11543,920,92.62,62.05,Running,,0
Packaging,PKG07,5083,544,90.33,35.31,Running,,0
Packaging,PKG08,10171,1093,90.3,52.97,Down,Scheduled Downtime,11
Kitting,KIT03,9872,105,98.95,65.81,Running,,0
Kitting,KIT04,11042,202,98.2,55.77,Down,Change Over - Line clearance,38
Kitting,KIT05,6919,167,97.64,47.72,Running,,0
Kitting,KIT07,10402,31,99.7,69.35,Running,,0
Kitting,KIT08,8788,171,98.09,47.24,Running,,0
