factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12558,405,96.88,61.57,Down,No Operator,5
Assembly,ASM02,10588,450,95.92,58.83,Running,,0
Assembly,ASM05,9774,243,97.57,61.09,Down,Change Over - Line clearance,47
Molding,MLD03,6282,205,96.84,37.39,Down,Change Over - Line clearance,34
Molding,MLD04,10464,181,98.3,52.85,Down,Change Over - Line clearance,26
Molding,MLD05,4780,260,94.84,27.47,Running,,0
Molding,MLD06,6637,320,95.4,40.98,Running,,0
Molding,MLD07,5043,204,96.11,48.5,Running,,0
Coating,COT01,6766,242,96.55,46.98,Running,,0
Coating,COT02,10361,245,97.69,53.96,Down,Starved - Upstream,5
Coating,COT03,9410,222,97.7,52.27,Running,,0
Packaging,PKG04,9915,554,94.71,55.09,Running,,0
Packaging,PKG05,5653,822,87.31,36.24,Running,,0
Packaging,PKG06,6960,597,92.1,44.9,Down,Change Over - Line clearance,31
Packaging,PKG07,5424,587,90.23,37.67,Down,Jam,3
Packaging,PKG08,9855,1087,90.07,51.32,Running,,0
Kitting,KIT03,12089,140,98.86,67.16,Running,,0
Kitting,KIT04,11241,188,98.36,56.77,Running,,0
Kitting,KIT05,9615,236,97.6,55.26,Down,E-Stop,8
Kitting,KIT07,12049,108,99.11,66.94,Down,Change Over - Line clearance,4
Kitting,KIT08,8437,100,98.83,45.37,Running,,0
