factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16834,684,96.1,61.9,Running,,0
Assembly,ASM02,11236,414,96.45,46.81,Running,,0
Assembly,ASM05,16111,361,97.81,62.94,Running,,0
Molding,MLD03,13022,396,97.05,58.13,Running,,0
Molding,MLD04,15857,258,98.4,60.06,Running,,0
Molding,MLD05,6824,371,94.84,39.21,Down,Scheduled Downtime,169
Molding,MLD06,9755,526,94.88,45.16,Running,,0
Molding,MLD07,7421,305,96.05,47.58,Running,,0
Coating,COT01,9200,316,96.68,47.91,Running,,0
Coating,COT02,7146,240,96.75,44.66,Down,Scheduled Downtime,111
Coating,COT03,9626,234,97.63,45.84,Running,,0
Packaging,PKG04,11614,655,94.66,48.39,Down,Starved - Upstream,1
Packaging,PKG05,7871,1178,86.98,37.84,Running,,0
Packaging,PKG06,12223,1111,91.67,49.29,Down,Scheduled Downtime,21
Packaging,PKG07,6438,655,90.77,33.53,Running,,0
Packaging,PKG08,11887,1394,89.5,46.43,Running,,0
Kitting,KIT03,12916,292,97.79,53.82,Running,,0
Kitting,KIT04,16886,208,98.78,63.96,Running,,0
Kitting,KIT05,11945,268,97.81,51.49,Running,,0
Kitting,KIT07,11054,97,99.13,52.64,Running,,0
Kitting,KIT08,13606,190,98.62,54.86,Running,,0
