factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,39430,1361,96.66,72.48,Down,Outside production hours,166
Assembly,ASM02,27698,1105,96.16,57.7,Down,Outside production hours,166
Assembly,ASM05,24155,502,97.96,50.32,Down,Outside production hours,166
Molding,MLD03,18148,507,97.28,43.21,Down,Outside production hours,166
Molding,MLD04,29383,527,98.24,59.36,Down,Outside production hours,166
Molding,MLD05,18795,1084,94.55,40.51,Down,Outside production hours,166
Molding,MLD06,16211,929,94.58,42.89,Down,Outside production hours,166
Molding,MLD07,19051,656,96.67,48.85,Down,Outside production hours,166
Coating,COT01,15651,447,97.22,46.57,Down,Outside production hours,166
Coating,COT02,19243,550,97.22,46.26,Down,Outside production hours,166
Coating,COT03,19582,456,97.72,50.21,Down,Outside production hours,166
Packaging,PKG04,23405,1344,94.57,48.76,Down,Outside production hours,166
Packaging,PKG05,10500,1574,86.96,28.84,Down,Outside production hours,166
Packaging,PKG06,28656,2701,91.39,57.77,Down,Outside production hours,166
Packaging,PKG07,13706,1486,90.22,35.69,Down,Outside production hours,166
Packaging,PKG08,21834,2341,90.32,48.74,Down,Outside production hours,166
Kitting,KIT03,27819,363,98.71,57.96,Down,Outside production hours,166
Kitting,KIT04,31561,463,98.55,59.77,Down,Outside production hours,166
Kitting,KIT05,24385,518,97.92,52.56,Down,Outside production hours,166
Kitting,KIT07,28696,193,99.33,63.77,Down,Outside production hours,166
Kitting,KIT08,25645,388,98.51,51.7,Down,Outside production hours,166
