factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14077,413,97.15,69.0,Running,,0
Assembly,ASM02,10757,473,95.79,59.76,Running,,0
Assembly,ASM05,10633,213,98.04,55.38,Running,,0
Molding,MLD03,4303,103,97.66,51.23,Running,,0
Molding,MLD04,5857,126,97.89,59.16,Running,,0
Molding,MLD05,5613,312,94.73,32.26,Running,,0
Molding,MLD06,7423,377,95.17,45.82,Running,,0
Molding,MLD07,2680,105,96.23,34.35,Running,,0
Coating,COT01,4981,137,97.32,41.52,Running,,0
Coating,COT02,10812,300,97.3,56.3,Down,Blocked - Downstream,9
Coating,COT03,8709,223,97.5,48.38,Running,,0
Packaging,PKG04,8645,496,94.57,48.03,Running,,0
Packaging,PKG05,5202,765,87.18,33.35,Running,,0
Packaging,PKG06,4760,407,92.12,38.39,Running,,0
Packaging,PKG07,5279,561,90.39,36.66,Running,,0
Packaging,PKG08,7868,851,90.24,40.98,Down,Quality Hold,21
Kitting,KIT03,6129,102,98.36,51.08,Running,,0
Kitting,KIT04,7242,115,98.44,54.86,Running,,0
Kitting,KIT05,8836,201,97.78,50.78,Running,,0
Kitting,KIT07,11056,75,99.33,61.43,Running,,0
Kitting,KIT08,9969,85,99.15,53.59,Running,,0
