factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3003,66,97.85,44.16,Down,Jam,13
Assembly,ASM02,3211,137,95.91,53.52,Running,,0
Assembly,ASM05,4503,117,97.47,70.35,Running,,0
Molding,MLD03,2755,72,97.45,49.19,Running,,0
Molding,MLD04,3180,46,98.57,48.17,Running,,0
Molding,MLD05,1939,110,94.63,33.44,Running,,0
Molding,MLD06,1030,56,94.84,38.16,Down,Change Over - Line clearance,61
Molding,MLD07,1513,57,96.37,29.09,Down,Change Over - Line clearance,41
Coating,COT01,2727,67,97.6,56.81,Running,,0
Coating,COT02,3331,67,98.03,52.05,Running,,0
Coating,COT03,2432,50,97.99,40.54,Running,,0
Packaging,PKG04,3107,198,94.01,51.77,Down,Starved - Upstream,5
Packaging,PKG05,1056,155,87.2,40.62,Down,Change Over - Line clearance,53
Packaging,PKG06,2448,239,91.11,39.48,Running,,0
Packaging,PKG07,2067,208,90.86,43.07,Running,,0
Packaging,PKG08,3759,424,89.86,58.73,Running,,0
Kitting,KIT03,1954,9,99.54,32.55,Down,Quality Hold,33
Kitting,KIT04,1958,4,99.8,59.33,Running,,0
Kitting,KIT05,3336,89,97.4,57.52,Running,,0
Kitting,KIT07,2804,4,99.86,46.73,Running,,0
Kitting,KIT08,3387,41,98.8,54.63,Running,,0
