factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19161,531,97.3,62.62,Running,,0
Assembly,ASM02,21394,848,96.19,59.42,Down,Quality Hold,2
Assembly,ASM05,24165,573,97.68,62.93,Running,,0
Molding,MLD03,14639,376,97.5,52.28,Down,Scheduled Downtime,162
Molding,MLD04,17070,195,98.87,47.02,Down,Change Over - Line clearance,25
Molding,MLD05,15566,890,94.59,44.73,Running,,0
Molding,MLD06,13893,672,95.39,42.88,Down,Quality Hold,36
Molding,MLD07,8075,286,96.58,34.51,Running,,0
Coating,COT01,13663,435,96.91,47.43,Running,,0
Coating,COT02,17437,454,97.46,54.48,Down,Scheduled Downtime,129
Coating,COT03,17896,369,97.98,49.71,Running,,0
Packaging,PKG04,15874,850,94.92,44.1,Running,,0
Packaging,PKG05,7722,1154,87.0,27.0,Running,,0
Packaging,PKG06,16148,1361,92.23,52.09,Running,,0
Packaging,PKG07,10178,1128,90.02,35.34,Running,,0
Packaging,PKG08,15503,1724,89.99,40.38,Running,,0
Kitting,KIT03,14553,166,98.87,53.9,Running,,0
Kitting,KIT04,28179,357,98.75,71.16,Running,,0
Kitting,KIT05,15702,398,97.53,45.12,Down,Scheduled Downtime,49
Kitting,KIT07,20461,173,99.16,56.84,Running,,0
Kitting,KIT08,19527,375,98.12,52.49,Running,,0
