factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26217,753,97.21,64.26,Running,,0
Assembly,ASM02,19829,828,95.99,55.08,Running,,0
Assembly,ASM05,16968,343,98.02,48.2,Down,Scheduled Downtime,65
Molding,MLD03,15300,458,97.09,49.67,Running,,0
Molding,MLD04,23116,275,98.82,58.38,Running,,0
Molding,MLD05,16091,1027,94.0,46.24,Down,Jam,3
Molding,MLD06,14397,704,95.34,44.44,Running,,0
Molding,MLD07,14937,491,96.82,47.88,Down,Jam,20
Coating,COT01,12931,396,97.03,44.89,Running,,0
Coating,COT02,22020,760,96.66,57.34,Running,,0
Coating,COT03,16611,428,97.49,50.33,Running,,0
Packaging,PKG04,16170,908,94.68,49.0,Running,,0
Packaging,PKG05,9477,1429,86.9,33.14,Running,,0
Packaging,PKG06,17427,1498,92.08,51.1,Running,,0
Packaging,PKG07,9219,926,90.87,38.41,Running,,0
Packaging,PKG08,18890,2055,90.19,49.19,Down,Starved - Upstream,13
Kitting,KIT03,16683,256,98.49,55.61,Down,Change Over - Line clearance,3
Kitting,KIT04,23006,374,98.4,58.1,Running,,0
Kitting,KIT05,15396,410,97.41,48.26,Running,,0
Kitting,KIT07,19925,120,99.4,55.35,Down,Jam,9
Kitting,KIT08,13767,259,98.15,44.41,Down,Scheduled Downtime,105
