factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26786,848,96.93,65.65,Running,,0
Assembly,ASM02,20388,869,95.91,56.63,Running,,0
Assembly,ASM05,20567,520,97.53,58.43,Running,,0
Molding,MLD03,17770,501,97.26,52.9,Running,,0
Molding,MLD04,22456,320,98.6,56.7,Running,,0
Molding,MLD05,13955,818,94.46,43.75,Running,,0
Molding,MLD06,14448,663,95.61,44.6,Running,,0
Molding,MLD07,9132,298,96.84,39.03,Running,,0
Coating,COT01,14013,473,96.73,48.65,Down,Change Over - Line clearance,17
Coating,COT02,15423,432,97.28,53.55,Running,,0
Coating,COT03,14123,298,97.93,39.23,Down,Change Over - Line clearance,23
Packaging,PKG04,18458,1100,94.38,51.28,Running,,0
Packaging,PKG05,12331,1789,87.33,39.52,Down,Quality Hold,14
Packaging,PKG06,16865,1458,92.04,54.4,Running,,0
Packaging,PKG07,10058,1136,89.85,34.93,Running,,0
Packaging,PKG08,17074,1847,90.24,44.47,Running,,0
Kitting,KIT03,22555,221,99.03,62.65,Running,,0
Kitting,KIT04,27793,477,98.31,70.19,Running,,0
Kitting,KIT05,16267,452,97.3,46.75,Running,,0
Kitting,KIT07,23063,143,99.38,64.06,Down,Change Over - Line clearance,24
Kitting,KIT08,16422,277,98.34,52.98,Running,,0
