factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2690,93,96.66,79.12,Running,,0
Assembly,ASM02,1488,49,96.81,49.61,Running,,0
Assembly,ASM05,1727,25,98.57,53.96,Running,,0
Molding,MLD03,669,13,98.09,23.9,Down,Change Over - Line clearance,14
Molding,MLD04,839,11,98.71,25.42,Down,Change Over - Line clearance,38
Molding,MLD05,1087,57,95.02,37.49,Running,,0
Molding,MLD06,757,45,94.39,28.05,Running,,0
Molding,MLD07,0,0,0.0,0.0,Down,Change Over - Line clearance,104
Coating,COT01,958,40,95.99,39.92,Down,Jam,0
Coating,COT02,1589,28,98.27,49.64,Running,,0
Coating,COT03,2065,40,98.1,68.84,Running,,0
Packaging,PKG04,1418,100,93.41,47.26,Running,,0
Packaging,PKG05,989,139,87.68,38.05,Running,,0
Packaging,PKG06,0,0,0.0,0.0,Down,Change Over - Line clearance,58
Packaging,PKG07,754,84,89.98,31.43,Running,,0
Packaging,PKG08,1081,135,88.9,33.78,Running,,0
Kitting,KIT03,2297,46,98.04,76.56,Running,,0
Kitting,KIT04,180,2,98.9,5.45,Down,Scheduled Downtime,95
Kitting,KIT05,1803,28,98.47,62.17,Running,,0
Kitting,KIT07,2229,41,98.19,74.3,Running,,0
Kitting,KIT08,190,3,98.45,6.13,Down,Change Over - Line clearance,31
