factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18924,529,97.28,61.84,Running,,0
Assembly,ASM02,18477,678,96.46,61.6,Running,,0
Assembly,ASM05,20854,519,97.57,65.16,Running,,0
Molding,MLD03,11629,331,97.23,41.53,Down,Scheduled Downtime,81
Molding,MLD04,20753,194,99.07,62.89,Running,,0
Molding,MLD05,11840,683,94.55,45.36,Down,Blocked - Downstream,3
Molding,MLD06,10703,522,95.35,44.05,Running,,0
Molding,MLD07,9829,324,96.81,37.81,Running,,0
Coating,COT01,9077,308,96.72,47.28,Running,,0
Coating,COT02,20015,656,96.83,62.55,Running,,0
Coating,COT03,8174,166,98.01,38.93,Down,Scheduled Downtime,44
Packaging,PKG04,11844,656,94.75,39.48,Running,,0
Packaging,PKG05,9877,1538,86.53,37.98,Running,,0
Packaging,PKG06,16720,1345,92.55,53.93,Down,Starved - Upstream,15
Packaging,PKG07,6953,711,90.72,28.98,Running,,0
Packaging,PKG08,14687,1621,90.06,50.99,Running,,0
Kitting,KIT03,17252,381,97.84,57.51,Running,,0
Kitting,KIT04,19873,312,98.45,60.23,Running,,0
Kitting,KIT05,15308,369,97.65,52.79,Running,,0
Kitting,KIT07,17260,137,99.21,57.54,Down,Change Over - Line clearance,30
Kitting,KIT08,14048,183,98.71,50.35,Running,,0
