factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12916,403,96.97,63.31,Down,Jam,2
Assembly,ASM02,10207,419,96.06,56.7,Running,,0
Assembly,ASM05,11452,220,98.12,59.63,Running,,0
Molding,MLD03,7911,165,97.96,56.5,Running,,0
Molding,MLD04,6306,52,99.18,47.78,Down,Scheduled Downtime,152
Molding,MLD05,6027,350,94.51,34.64,Down,Starved - Upstream,18
Molding,MLD06,4918,221,95.7,30.36,Running,,0
Molding,MLD07,5763,208,96.52,44.33,Running,,0
Coating,COT01,7448,242,96.85,51.72,Running,,0
Coating,COT02,9748,261,97.39,60.92,Running,,0
Coating,COT03,7434,163,97.85,49.56,Running,,0
Packaging,PKG04,9204,540,94.46,51.14,Running,,0
Packaging,PKG05,4042,645,86.24,25.91,Running,,0
Packaging,PKG06,11017,943,92.12,59.23,Down,Jam,15
Packaging,PKG07,5008,501,90.91,34.79,Running,,0
Packaging,PKG08,9139,1021,89.95,47.59,Running,,0
Kitting,KIT03,9332,121,98.72,62.22,Running,,0
Kitting,KIT04,5758,61,98.95,43.62,Down,Change Over - Line clearance,19
Kitting,KIT05,9056,209,97.74,52.04,Running,,0
Kitting,KIT07,10363,60,99.42,69.09,Running,,0
Kitting,KIT08,9960,128,98.73,53.55,Running,,0
