factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33980,1082,96.91,62.47,Down,Outside production hours,430
Assembly,ASM02,24868,1048,95.96,51.81,Down,Outside production hours,430
Assembly,ASM05,23418,621,97.42,56.29,Down,Outside production hours,430
Molding,MLD03,22742,592,97.46,50.77,Down,Outside production hours,430
Molding,MLD04,26758,381,98.6,54.06,Down,Outside production hours,430
Molding,MLD05,18619,1145,94.21,40.12,Down,Outside production hours,430
Molding,MLD06,15765,768,95.35,41.71,Down,Outside production hours,430
Molding,MLD07,16968,625,96.45,43.51,Down,Outside production hours,430
Coating,COT01,18163,592,96.84,47.3,Down,Outside production hours,430
Coating,COT02,19627,555,97.25,51.11,Down,Outside production hours,430
Coating,COT03,20941,478,97.77,46.54,Down,Outside production hours,430
Packaging,PKG04,23265,1341,94.55,48.46,Down,Outside production hours,430
Packaging,PKG05,14657,2150,87.21,35.24,Down,Outside production hours,430
Packaging,PKG06,25142,2206,91.93,57.93,Down,Outside production hours,430
Packaging,PKG07,10232,1114,90.18,30.46,Down,Outside production hours,430
Packaging,PKG08,23476,2578,90.11,45.85,Down,Outside production hours,430
Kitting,KIT03,17159,178,98.97,57.2,Down,Outside production hours,430
Kitting,KIT04,30293,421,98.63,57.37,Down,Outside production hours,430
Kitting,KIT05,24185,606,97.56,52.12,Down,Outside production hours,430
Kitting,KIT07,30152,155,99.49,62.82,Down,Outside production hours,430
Kitting,KIT08,21125,278,98.7,45.43,Down,Outside production hours,430
